0.005	0.05	66
0.005	0.1	32
0.005	0.15	28
0.005	0.2	21
0.005	0.25	21
0.005	0.3	21
0.005	0.35	21
0.005	0.4	20
0.005	0.45	20
0.005	0.5	20
0.005	0.6	20
0.005	0.7	20
0.005	0.8	20
0.005	0.9	20
0.005	1	20


0.01	0.05	29
0.01	0.1	14
0.01	0.15	10
0.01	0.2	10
0.01	0.25	8
0.01	0.3	8
0.01	0.35	9
0.01	0.4	8
0.01	0.45	8
0.01	0.5	8
0.01	0.6	8
0.01	0.7	7
0.01	0.8	7
0.01	0.9	8
0.01	1	8


0.02	0.05	19
0.02	0.1	12
0.02	0.15	8
0.02	0.2	8
0.02	0.25	7
0.02	0.3	8
0.02	0.35	8
0.02	0.4	8
0.02	0.45	8
0.02	0.5	7
0.02	0.6	7
0.02	0.7	6
0.02	0.8	6
0.02	0.9	6
0.02	1	6


0.03	0.05	17
0.03	0.1	10
0.03	0.15	8
0.03	0.2	8
0.03	0.25	7
0.03	0.3	8
0.03	0.35	8
0.03	0.4	7
0.03	0.45	7
0.03	0.5	7
0.03	0.6	7
0.03	0.7	6
0.03	0.8	6
0.03	0.9	6
0.03	1	6


0.04	0.05	15
0.04	0.1	7
0.04	0.15	6
0.04	0.2	6
0.04	0.25	5
0.04	0.3	5
0.04	0.35	5
0.04	0.4	5
0.04	0.45	5
0.04	0.5	5
0.04	0.6	5
0.04	0.7	4
0.04	0.8	4
0.04	0.9	4
0.04	1	4


0.05	0.05	14
0.05	0.1	7
0.05	0.15	6
0.05	0.2	6
0.05	0.25	5
0.05	0.3	5
0.05	0.35	5
0.05	0.4	5
0.05	0.45	5
0.05	0.5	5
0.05	0.6	5
0.05	0.7	4
0.05	0.8	4
0.05	0.9	4
0.05	1	4



0.06	0.05	13
0.06	0.1	7
0.06	0.15	6
0.06	0.2	6
0.06	0.25	4
0.06	0.3	5
0.06	0.35	5
0.06	0.4	5
0.06	0.45	4
0.06	0.5	4
0.06	0.6	4
0.06	0.7	4
0.06	0.8	4
0.06	0.9	4
0.06	1	4


0.07	0.05	14
0.07	0.1	8
0.07	0.15	7
0.07	0.2	6
0.07	0.25	5
0.07	0.3	4
0.07	0.35	4
0.07	0.4	4
0.07	0.45	4
0.07	0.5	4
0.07	0.6	4
0.07	0.7	4
0.07	0.8	4
0.07	0.9	4
0.07	1	4


0.08	0.05	14
0.08	0.1	8
0.08	0.15	7
0.08	0.2	5
0.08	0.25	5
0.08	0.3	4
0.08	0.35	4
0.08	0.4	4
0.08	0.45	4
0.08	0.5	4
0.08	0.6	4
0.08	0.7	4
0.08	0.8	4
0.08	0.9	4
0.08	1	4



0.09	0.05	14
0.09	0.1	8
0.09	0.15	7
0.09	0.2	5
0.09	0.25	5
0.09	0.3	4
0.09	0.35	4
0.09	0.4	4
0.09	0.45	4
0.09	0.5	4
0.09	0.6	4
0.09	0.7	4
0.09	0.8	4
0.09	0.9	4
0.09	1	4


0.1	0.05	13
0.1	0.1	8
0.1	0.15	7
0.1	0.2	5
0.1	0.25	5
0.1	0.3	4
0.1	0.35	4
0.1	0.4	4
0.1	0.45	4
0.1	0.5	4
0.1	0.6	4
0.1	0.7	4
0.1	0.8	4
0.1	0.9	4
0.1	1	3
