0.005	0.05	45
0.005	0.1	10
0.005	0.15	4
0.005	0.2	4
0.005	0.25	5
0.005	0.3	4
0.005	0.35	4
0.005	0.4	4
0.005	0.45	5
0.005	0.5	5
0.005	0.6	5
0.005	0.7	5
0.005	0.8	5
0.005	0.9	5
0.005	1	5



0.01	0.05	21
0.01	0.1	8
0.01	0.15	6
0.01	0.2	5
0.01	0.25	4
0.01	0.3	2
0.01	0.35	2
0.01	0.4	2
0.01	0.45	2
0.01	0.5	2
0.01	0.6	2
0.01	0.7	2
0.01	0.8	2
0.01	0.9	2
0.01	1	2



0.02	0.05	9
0.02	0.1	4
0.02	0.15	2
0.02	0.2	2
0.02	0.25	2
0.02	0.3	2
0.02	0.35	2
0.02	0.4	2
0.02	0.45	2
0.02	0.5	2
0.02	0.6	2
0.02	0.7	2
0.02	0.8	2
0.02	0.9	2
0.02	1	2



0.03	0.05	5
0.03	0.1	2
0.03	0.15	2
0.03	0.2	2
0.03	0.25	2
0.03	0.3	2
0.03	0.35	2
0.03	0.4	2
0.03	0.45	2
0.03	0.5	2
0.03	0.6	2
0.03	0.7	2
0.03	0.8	2
0.03	0.9	2
0.03	1	2


0.04	0.05	3
0.04	0.1	2
0.04	0.15	2
0.04	0.2	2
0.04	0.25	2
0.04	0.3	2
0.04	0.35	2
0.04	0.4	2
0.04	0.45	2
0.04	0.5	2
0.04	0.6	2
0.04	0.7	2
0.04	0.8	2
0.04	0.9	2
0.04	1	2



0.05	0.05	2
0.05	0.1	2
0.05	0.15	2
0.05	0.2	2
0.05	0.25	2
0.05	0.3	2
0.05	0.35	2
0.05	0.4	2
0.05	0.45	2
0.05	0.5	2
0.05	0.6	2
0.05	0.7	2
0.05	0.8	2
0.05	0.9	2
0.05	1	2
